# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.27,0.00
1,1000,0.28,3.57
2,1000,0.29,7.01
4,1000,0.28,14.19
8,1000,0.28,28.28
16,1000,0.29,54.90
32,1000,0.29,108.56
64,1000,0.33,196.65
128,1000,0.38,339.12
256,1000,0.43,592.31
512,1000,0.59,874.09
1024,1000,0.67,1534.42
2048,1000,0.81,2524.54
4096,1000,1.64,2493.33
8192,1000,1.99,4120.31
16384,1000,2.43,6739.33
32768,1000,3.55,9239.85
65536,640,5.50,11921.28
131072,320,9.01,14545.96
262144,160,16.78,15618.29
524288,80,38.05,13777.64
1048576,40,97.21,10787.16
2097152,20,238.20,8804.28
4194304,10,572.18,7330.33
