# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.55,0.00
1,1000,0.57,1.74
2,1000,0.57,3.52
4,1000,0.56,7.08
8,1000,0.58,13.83
16,1000,0.60,26.81
32,1000,0.71,45.23
64,1000,0.78,82.25
128,1000,0.89,143.98
256,1000,1.08,236.13
512,1000,1.26,406.00
1024,1000,1.35,758.19
2048,1000,1.68,1217.13
4096,1000,2.54,1613.50
8192,1000,3.11,2637.29
16384,1000,3.43,4781.06
32768,1000,4.98,6576.10
65536,640,6.27,10454.66
131072,320,9.99,13116.18
262144,160,17.82,14712.06
524288,80,39.04,13430.89
1048576,40,99.84,10502.60
2097152,20,244.09,8591.73
4194304,10,498.41,8415.43
