# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.21,4.74
2,1000,0.23,8.79
4,1000,0.22,17.98
8,1000,0.21,38.01
16,1000,0.21,75.59
32,1000,0.25,128.96
64,1000,0.25,260.97
128,1000,0.35,367.01
256,1000,0.37,699.06
512,1000,0.45,1136.97
1024,1000,0.56,1824.81
2048,1000,0.77,2643.04
4096,1000,1.15,3562.98
8192,1000,1.90,4310.95
16384,1000,2.96,5536.94
32768,1000,4.74,6908.80
65536,640,8.10,8095.03
131072,320,14.64,8953.96
262144,160,13.96,18775.59
524288,80,24.86,21086.01
1048576,40,58.37,17964.09
2097152,20,156.60,13392.19
4194304,10,329.60,12725.59
