# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.21,4.68
2,1000,0.21,9.44
4,1000,0.21,18.92
8,1000,0.21,37.77
16,1000,0.21,74.70
32,1000,0.25,129.21
64,1000,0.25,258.35
128,1000,0.36,357.54
256,1000,0.38,674.76
512,1000,0.47,1099.19
1024,1000,0.56,1838.78
2048,1000,0.78,2635.63
4096,1000,1.15,3564.16
8192,1000,1.90,4312.40
16384,1000,2.97,5515.62
32768,1000,4.75,6894.19
65536,640,8.09,8102.67
131072,320,14.66,8941.96
262144,160,14.03,18688.58
524288,80,25.15,20846.30
1048576,40,59.73,17554.86
2097152,20,158.55,13227.19
4194304,10,335.96,12484.52
