# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,11.18,0.00
1,1000,11.06,0.09
2,1000,10.99,0.18
4,1000,11.08,0.36
8,1000,11.02,0.73
16,1000,11.00,1.45
32,1000,11.07,2.89
64,1000,11.02,5.81
128,1000,11.49,11.14
256,1000,11.18,22.89
512,1000,11.32,45.24
1024,1000,11.56,88.60
2048,1000,14.19,144.29
4096,1000,15.62,262.17
8192,1000,18.12,452.14
16384,1000,23.65,692.86
32768,1000,37.61,871.31
65536,640,79.96,819.65
131072,320,117.60,1114.56
262144,160,211.24,1240.97
524288,80,314.57,1666.68
1048576,40,509.65,2057.45
2097152,20,916.27,2288.80
4194304,10,1857.14,2258.47
