# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.44,2.27
2,1000,0.41,4.84
4,1000,0.41,9.67
8,1000,0.41,19.31
16,1000,0.41,38.56
32,1000,0.56,56.74
64,1000,0.59,109.25
128,1000,1.06,121.31
256,1000,1.13,227.26
512,1000,1.21,421.98
1024,1000,1.44,710.74
2048,1000,2.09,980.51
4096,1000,2.95,1390.08
8192,1000,4.65,1763.01
16384,1000,7.14,2296.00
32768,1000,12.44,2633.28
65536,640,23.41,2799.96
131072,320,43.39,3020.58
262144,160,14.65,17897.50
524288,80,25.89,20253.79
1048576,40,59.08,17747.74
2097152,20,158.14,13261.00
4194304,10,336.35,12470.22
