# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.35
2,1000,0.42,4.72
4,1000,0.43,9.38
8,1000,0.42,18.86
16,1000,0.43,37.62
32,1000,0.46,68.95
64,1000,0.47,137.40
128,1000,0.58,219.87
256,1000,0.62,412.73
512,1000,0.83,618.46
1024,1000,0.89,1152.21
2048,1000,1.06,1931.58
4096,1000,1.47,2793.83
8192,1000,1.96,4178.14
16384,1000,3.30,4965.69
32768,1000,5.13,6383.37
65536,640,9.19,7131.83
131072,320,17.80,7363.37
262144,160,34.32,7638.47
524288,80,81.69,6417.71
1048576,40,168.27,6231.34
2097152,20,334.39,6271.52
4194304,10,667.94,6279.43
8388608,5,1426.51,5880.49
16777216,2,3912.83,4287.75
33554432,1,8063.43,4161.31
67108864,1,16126.41,4161.43
134217728,1,32272.33,4158.91
268435456,1,64625.61,4153.70
