# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.63,0.00
1,1000,9.70,0.10
2,1000,9.68,0.21
4,1000,9.67,0.41
8,1000,9.69,0.83
16,1000,9.66,1.66
32,1000,9.72,3.29
64,1000,9.69,6.61
128,1000,9.88,12.96
256,1000,15.86,16.14
512,1000,18.39,27.84
1024,1000,24.42,41.93
2048,1000,21.04,97.33
4096,1000,21.17,193.52
8192,1000,21.40,382.80
16384,1000,22.52,727.50
32768,1000,29.32,1117.60
65536,640,46.19,1418.82
131072,320,64.57,2029.92
262144,160,99.40,2637.25
524288,80,170.88,3068.13
1048576,40,341.79,3067.87
2097152,20,685.63,3058.72
4194304,10,1509.61,2778.40
8388608,5,2841.87,2951.79
16777216,2,5125.24,3273.45
33554432,1,19061.76,1760.30
67108864,1,21368.52,3140.55
134217728,1,41791.76,3211.58
268435456,1,84747.12,3167.49
