# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.72,0.00
1,1000,0.71,1.40
2,1000,0.70,2.85
4,1000,0.71,5.62
8,1000,0.72,11.15
16,1000,0.76,21.05
32,1000,0.74,43.44
64,1000,0.74,86.88
128,1000,0.75,171.07
256,1000,0.72,356.31
512,1000,1.10,465.16
1024,1000,1.24,826.47
2048,1000,1.32,1556.06
4096,1000,1.74,2347.94
8192,1000,2.17,3772.40
16384,1000,3.19,5133.82
32768,1000,5.26,6231.68
65536,640,9.27,7065.91
131072,320,18.00,7280.39
262144,160,34.38,7624.92
524288,80,82.96,6319.62
1048576,40,168.77,6213.12
2097152,20,335.13,6257.72
4194304,10,668.67,6272.64
8388608,5,1424.40,5889.24
16777216,2,3917.16,4283.01
33554432,1,8106.83,4139.03
67108864,1,16117.45,4163.74
134217728,1,32371.98,4146.11
268435456,1,64513.73,4160.90
