# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.22,0.00
1,1000,1.22,0.82
2,1000,1.21,1.65
4,1000,1.22,3.28
8,1000,1.21,6.60
16,1000,1.21,13.17
32,1000,1.24,25.73
64,1000,1.49,43.04
128,1000,1.54,83.09
256,1000,1.81,141.48
512,1000,1.89,270.42
1024,1000,2.08,492.31
2048,1000,2.80,731.42
4096,1000,3.68,1114.06
8192,1000,4.69,1747.21
16384,1000,6.40,2560.05
32768,1000,9.70,3378.83
65536,640,12.55,5221.75
131072,320,22.12,5926.15
262144,160,32.67,8024.83
524288,80,54.16,9680.42
1048576,40,97.18,10789.83
2097152,20,185.50,11305.16
4194304,10,355.07,11812.55
8388608,5,697.12,12033.19
16777216,2,1385.77,12106.82
33554432,1,2772.71,12101.68
67108864,1,5516.84,12164.38
134217728,1,11019.75,12179.74
268435456,1,21998.89,12202.23
