# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.23,4.41
2,1000,0.22,8.90
4,1000,0.23,17.66
8,1000,0.23,35.27
16,1000,0.23,70.46
32,1000,0.24,133.25
64,1000,0.24,265.65
128,1000,0.26,493.59
256,1000,0.28,907.85
512,1000,0.42,1225.15
1024,1000,0.45,2282.85
2048,1000,0.59,3483.16
4096,1000,0.84,4859.71
8192,1000,1.48,5524.90
16384,1000,2.41,6800.37
32768,1000,3.63,9035.41
65536,640,5.79,11326.54
131072,320,8.84,14828.14
262144,160,15.64,16764.78
524288,80,41.17,12733.65
1048576,40,84.61,12393.38
2097152,20,166.99,12558.52
4194304,10,426.41,9836.38
8388608,5,1154.18,7268.02
16777216,2,2722.37,6162.73
33554432,1,6077.00,5521.55
67108864,1,12097.41,5547.37
134217728,1,24388.95,5503.22
268435456,1,50411.14,5324.92
