# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.45,0.00
1,1000,0.45,2.21
2,1000,0.45,4.40
4,1000,0.45,8.87
8,1000,0.45,17.82
16,1000,0.45,35.68
32,1000,0.66,48.50
64,1000,0.66,97.19
128,1000,1.02,125.03
256,1000,1.15,222.76
512,1000,1.19,430.15
1024,1000,1.49,685.18
2048,1000,2.25,910.14
4096,1000,3.24,1264.59
8192,1000,5.20,1575.21
16384,1000,4.71,3476.81
32768,1000,5.36,6114.61
65536,640,6.65,9859.35
131072,320,9.60,13656.57
262144,160,13.02,20128.18
524288,80,26.23,19989.10
1048576,40,51.17,20492.07
2097152,20,138.07,15189.59
4194304,10,295.07,14214.41
8388608,5,662.63,12659.54
16777216,2,2157.29,7776.97
33554432,1,6022.68,5571.34
67108864,1,12571.51,5338.17
134217728,1,25485.43,5266.45
268435456,1,49448.10,5428.63
