# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,10.41,0.00
1,1000,10.32,0.10
2,1000,10.41,0.19
4,1000,10.39,0.38
8,1000,10.42,0.77
16,1000,10.27,1.56
32,1000,10.30,3.11
64,1000,10.30,6.22
128,1000,10.47,12.23
256,1000,25.08,10.21
512,1000,33.45,15.30
1024,1000,35.50,28.84
2048,1000,27.12,75.51
4096,1000,24.40,167.87
8192,1000,30.95,264.65
16384,1000,28.65,571.93
32768,1000,55.66,588.70
65536,640,70.53,929.15
131072,320,106.38,1232.15
262144,160,146.18,1793.30
524288,80,235.39,2227.33
1048576,40,438.44,2391.62
2097152,20,815.58,2571.35
4194304,10,1605.05,2613.19
8388608,5,3397.17,2469.30
16777216,2,6919.68,2424.57
33554432,1,11060.03,3033.85
67108864,1,21268.36,3155.34
134217728,1,42705.88,3142.84
268435456,1,161690.16,1660.18
