# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.35,0.00
1,1000,1.35,0.74
2,1000,1.36,1.47
4,1000,1.35,2.96
8,1000,1.35,5.94
16,1000,1.35,11.89
32,1000,1.36,23.52
64,1000,1.55,41.42
128,1000,1.60,80.24
256,1000,1.86,137.97
512,1000,1.95,262.25
1024,1000,2.14,477.91
2048,1000,2.83,724.10
4096,1000,3.55,1154.45
8192,1000,4.53,1809.40
16384,1000,6.26,2615.80
32768,1000,10.28,3187.65
65536,640,13.23,4953.25
131072,320,22.91,5721.78
262144,160,33.67,7784.81
524288,80,56.64,9256.72
1048576,40,98.27,10670.61
2097152,20,185.55,11302.16
4194304,10,354.48,11832.16
8388608,5,697.84,12020.77
16777216,2,1385.18,12111.90
33554432,1,2759.56,12159.35
67108864,1,5495.33,12211.98
134217728,1,11005.28,12195.76
268435456,1,22015.85,12192.82
