# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.44,2.25
2,1000,0.44,4.50
4,1000,0.44,9.10
8,1000,0.44,18.08
16,1000,0.44,36.45
32,1000,0.49,65.07
64,1000,0.48,132.95
128,1000,0.59,217.77
256,1000,0.62,409.77
512,1000,0.91,559.66
1024,1000,0.98,1046.05
2048,1000,1.09,1873.95
4096,1000,1.55,2639.87
8192,1000,2.11,3885.82
16384,1000,3.50,4683.41
32768,1000,5.27,6223.46
65536,640,8.97,7302.90
131072,320,14.93,8777.15
262144,160,27.92,9389.95
524288,80,66.51,7882.41
1048576,40,131.78,7956.97
2097152,20,256.87,8164.19
4194304,10,511.23,8204.29
8388608,5,1063.77,7885.72
16777216,2,2408.37,6966.22
33554432,1,7950.88,4220.22
67108864,1,15914.54,4216.83
134217728,1,31515.81,4258.74
268435456,1,62845.29,4271.37
