# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,6.51,0.00
1,1000,6.52,0.15
2,1000,6.54,0.31
4,1000,6.54,0.61
8,1000,6.52,1.23
16,1000,6.50,2.46
32,1000,6.52,4.91
64,1000,6.54,9.79
128,1000,6.52,19.63
256,1000,11.50,22.27
512,1000,13.13,39.01
1024,1000,16.63,61.59
2048,1000,13.66,149.93
4096,1000,13.62,300.79
8192,1000,13.90,589.21
16384,1000,14.21,1153.40
32768,1000,16.15,2028.55
65536,640,24.17,2711.42
131072,320,31.08,4217.09
262144,160,45.21,5798.31
524288,80,80.99,6473.32
1048576,40,154.92,6768.65
2097152,20,340.14,6165.65
4194304,10,773.35,5423.53
8388608,5,1502.04,5584.81
16777216,2,3169.84,5292.76
33554432,1,6484.29,5174.73
67108864,1,12968.74,5174.66
134217728,1,26027.76,5156.71
268435456,1,51833.72,5178.78
