# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.48,0.00
1,1000,0.48,2.07
2,1000,0.47,4.24
4,1000,0.46,8.75
8,1000,0.46,17.43
16,1000,0.45,35.21
32,1000,0.49,65.34
64,1000,0.49,130.44
128,1000,0.57,224.65
256,1000,0.64,402.55
512,1000,0.95,538.46
1024,1000,1.00,1023.78
2048,1000,1.14,1800.71
4096,1000,1.54,2664.31
8192,1000,2.12,3857.50
16384,1000,3.50,4680.09
32768,1000,5.39,6084.30
65536,640,9.24,7094.47
131072,320,15.34,8544.85
262144,160,28.68,9140.21
524288,80,66.40,7896.45
1048576,40,131.93,7947.82
2097152,20,257.52,8143.62
4194304,10,509.42,8233.56
8388608,5,1063.69,7886.35
16777216,2,2357.74,7115.82
33554432,1,7915.93,4238.85
67108864,1,15724.22,4267.87
134217728,1,31753.80,4226.82
268435456,1,62934.47,4265.32
