# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.24,0.00
1,1000,0.26,3.91
2,1000,0.26,7.82
4,1000,0.26,15.60
8,1000,0.26,31.37
16,1000,0.25,62.79
32,1000,0.26,121.62
64,1000,0.26,241.58
128,1000,0.27,470.51
256,1000,0.30,863.83
512,1000,0.52,981.45
1024,1000,0.59,1741.34
2048,1000,0.73,2819.98
4096,1000,0.93,4404.32
8192,1000,1.53,5343.36
16384,1000,2.45,6673.99
32768,1000,3.66,8947.13
65536,640,5.97,10970.45
131072,320,8.86,14790.71
262144,160,16.53,15857.23
524288,80,41.42,12658.94
1048576,40,83.95,12490.24
2097152,20,163.11,12857.07
4194304,10,394.63,10628.50
8388608,5,1079.03,7774.20
16777216,2,2177.11,7706.18
33554432,1,6025.77,5568.49
67108864,1,12397.52,5413.09
134217728,1,25642.93,5234.10
268435456,1,52741.45,5089.65
