# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.49,0.00
1,1000,0.50,2.00
2,1000,0.49,4.07
4,1000,0.49,8.11
8,1000,0.49,16.18
16,1000,0.50,32.17
32,1000,0.51,62.21
64,1000,0.52,122.91
128,1000,0.61,211.05
256,1000,0.64,399.82
512,1000,0.97,529.21
1024,1000,0.98,1045.33
2048,1000,1.13,1806.84
4096,1000,1.60,2556.47
8192,1000,2.05,3991.78
16384,1000,3.39,4830.60
32768,1000,5.48,5979.42
65536,640,9.37,6996.98
131072,320,15.51,8451.78
262144,160,28.06,9342.83
524288,80,68.30,7675.82
1048576,40,132.54,7911.16
2097152,20,257.34,8149.46
4194304,10,511.59,8198.52
8388608,5,1075.56,7799.30
16777216,2,2385.47,7033.08
33554432,1,7911.04,4241.47
67108864,1,15861.72,4230.87
134217728,1,31612.97,4245.65
268435456,1,63017.59,4259.69
