# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.29,0.00
1,1000,0.30,3.32
2,1000,0.30,6.67
4,1000,0.29,13.68
8,1000,0.29,27.40
16,1000,0.30,53.49
32,1000,0.36,87.81
64,1000,0.36,176.45
128,1000,0.48,268.53
256,1000,0.48,536.84
512,1000,0.55,923.74
1024,1000,0.65,1582.03
2048,1000,0.88,2323.37
4096,1000,1.25,3264.48
8192,1000,2.00,4091.72
16384,1000,4.05,4048.41
32768,1000,4.86,6737.84
65536,640,6.52,10044.02
131072,320,8.74,14995.76
262144,160,13.83,18955.79
524288,80,25.82,20307.45
1048576,40,60.19,17421.67
2097152,20,153.37,13673.87
4194304,10,339.47,12355.42
8388608,5,966.18,8682.27
16777216,2,2581.84,6498.17
33554432,1,5529.33,6068.45
67108864,1,11113.92,6038.27
134217728,1,22079.96,6078.71
268435456,1,44049.49,6093.95
