# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.45,2.23
2,1000,0.45,4.46
4,1000,0.45,8.99
8,1000,0.45,17.68
16,1000,0.45,35.82
32,1000,0.49,64.89
64,1000,0.48,132.72
128,1000,0.60,212.06
256,1000,0.64,399.49
512,1000,0.96,534.93
1024,1000,0.98,1044.63
2048,1000,1.12,1833.26
4096,1000,1.57,2612.77
8192,1000,2.07,3952.72
16384,1000,3.63,4515.51
32768,1000,5.39,6076.05
65536,640,9.27,7070.92
131072,320,15.34,8542.40
262144,160,28.87,9081.38
524288,80,66.17,7923.39
1048576,40,132.55,7910.53
2097152,20,257.40,8147.52
4194304,10,510.63,8213.92
8388608,5,1068.14,7853.48
16777216,2,2387.36,7027.51
33554432,1,7854.15,4272.19
67108864,1,15805.14,4246.02
134217728,1,31537.62,4255.80
268435456,1,62754.02,4277.58
