# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.23,4.41
2,1000,0.23,8.85
4,1000,0.23,17.39
8,1000,0.23,35.26
16,1000,0.23,70.24
32,1000,0.24,134.02
64,1000,0.24,266.32
128,1000,0.26,497.20
256,1000,0.28,915.11
512,1000,0.45,1132.10
1024,1000,0.44,2310.56
2048,1000,0.59,3472.96
4096,1000,0.84,4899.74
8192,1000,1.42,5750.70
16384,1000,2.34,6995.88
32768,1000,3.53,9283.37
65536,640,5.72,11453.21
131072,320,8.64,15169.50
262144,160,14.93,17561.59
524288,80,40.66,12895.65
1048576,40,81.02,12942.42
2097152,20,153.34,13676.90
4194304,10,389.14,10778.42
