# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.24,4.09
2,1000,0.24,8.22
4,1000,0.24,16.43
8,1000,0.24,32.91
16,1000,0.24,65.49
32,1000,0.29,112.01
64,1000,0.29,221.81
128,1000,0.38,339.12
256,1000,0.39,663.71
512,1000,0.42,1204.81
1024,1000,0.57,1797.81
2048,1000,0.83,2473.31
4096,1000,1.21,3394.12
8192,1000,1.96,4174.70
16384,1000,3.56,4596.74
32768,1000,4.34,7554.37
65536,640,6.01,10900.21
131072,320,7.95,16480.69
262144,160,12.41,21124.38
524288,80,21.69,24167.42
1048576,40,49.67,21109.21
2097152,20,139.04,15083.62
4194304,10,289.91,14467.65
