# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.68,0.00
1,1000,0.69,1.45
2,1000,0.67,2.97
4,1000,0.69,5.79
8,1000,0.67,11.90
16,1000,0.67,23.72
32,1000,0.71,45.32
64,1000,0.70,91.77
128,1000,0.72,177.62
256,1000,0.74,346.17
512,1000,1.12,457.93
1024,1000,1.27,807.07
2048,1000,1.32,1553.77
4096,1000,1.72,2384.99
8192,1000,2.26,3622.65
16384,1000,3.25,5042.34
32768,1000,5.35,6127.21
65536,640,9.38,6986.54
131072,320,18.14,7224.86
262144,160,34.93,7505.48
524288,80,84.85,6179.34
1048576,40,170.62,6145.56
2097152,20,338.22,6200.60
4194304,10,670.76,6253.10
