# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,20.49,0.00
1,1000,20.41,0.05
2,1000,20.33,0.10
4,1000,20.34,0.20
8,1000,11.56,0.69
16,1000,11.51,1.39
32,1000,11.50,2.78
64,1000,11.55,5.54
128,1000,11.71,10.93
256,1000,24.38,10.50
512,1000,28.46,17.99
1024,1000,36.59,27.99
2048,1000,23.44,87.36
4096,1000,25.96,157.77
8192,1000,23.69,345.87
16384,1000,28.70,570.79
32768,1000,38.28,856.10
65536,640,57.50,1139.81
131072,320,111.52,1175.35
262144,160,158.58,1653.06
524288,80,251.18,2087.30
1048576,40,447.27,2344.37
2097152,20,832.23,2519.93
4194304,10,1717.91,2441.51
