# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.46,0.00
1,1000,0.46,2.16
2,1000,0.47,4.22
4,1000,0.46,8.67
8,1000,0.46,17.27
16,1000,0.46,34.60
32,1000,0.49,65.63
64,1000,0.49,131.23
128,1000,0.58,219.30
256,1000,0.64,397.75
512,1000,0.86,597.60
1024,1000,0.91,1120.62
2048,1000,1.09,1880.37
4096,1000,1.48,2760.43
8192,1000,2.07,3951.28
16384,1000,3.32,4935.40
32768,1000,5.18,6323.61
65536,640,9.26,7078.80
131072,320,17.93,7308.92
262144,160,34.58,7579.80
524288,80,83.50,6278.74
1048576,40,170.36,6154.99
2097152,20,336.95,6223.94
4194304,10,669.02,6269.36
