# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.71,0.00
1,1000,4.75,0.21
2,1000,4.76,0.42
4,1000,4.76,0.84
8,1000,4.77,1.68
16,1000,4.78,3.35
32,1000,4.79,6.68
64,1000,4.79,13.36
128,1000,4.82,26.56
256,1000,4.80,53.37
512,1000,6.40,79.94
1024,1000,6.56,156.20
2048,1000,6.83,299.96
4096,1000,7.52,544.55
8192,1000,8.28,989.66
16384,1000,14.72,1113.22
32768,1000,22.03,1487.70
65536,640,38.87,1686.24
131072,320,72.96,1796.49
262144,160,52.47,4995.62
524288,80,84.43,6209.86
1048576,40,142.30,7368.95
2097152,20,263.54,7957.75
4194304,10,558.27,7513.02
