# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,6.59,0.00
1,1000,6.71,0.15
2,1000,6.67,0.30
4,1000,6.64,0.60
8,1000,6.71,1.19
16,1000,6.78,2.36
32,1000,6.70,4.78
64,1000,6.75,9.48
128,1000,6.75,18.96
256,1000,10.65,24.03
512,1000,12.23,41.87
1024,1000,15.30,66.93
2048,1000,13.58,150.79
4096,1000,13.73,298.25
8192,1000,13.90,589.46
16384,1000,14.12,1160.39
32768,1000,15.14,2164.61
65536,640,23.01,2848.61
131072,320,29.23,4484.48
262144,160,46.44,5644.40
524288,80,83.98,6242.79
1048576,40,153.02,6852.53
2097152,20,262.78,7980.72
4194304,10,569.38,7366.50
