# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,35.84,0.00
1,1000,35.49,0.03
2,1000,35.78,0.06
4,1000,35.79,0.11
8,1000,35.38,0.23
16,1000,36.28,0.44
32,1000,35.65,0.90
64,1000,35.95,1.78
128,1000,11.69,10.95
256,1000,33.69,7.60
512,1000,37.16,13.78
1024,1000,40.99,24.98
2048,1000,23.19,88.30
4096,1000,28.37,144.37
8192,1000,27.11,302.17
16384,1000,28.28,579.26
32768,1000,53.73,609.90
65536,640,50.91,1287.17
131072,320,100.59,1303.03
262144,160,140.77,1862.15
524288,80,237.40,2208.42
1048576,40,457.37,2292.63
2097152,20,916.17,2289.05
4194304,10,2120.09,1978.36
