# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.43,2.30
2,1000,0.43,4.60
4,1000,0.43,9.21
8,1000,0.43,18.47
16,1000,0.43,36.97
32,1000,0.48,67.36
64,1000,0.47,136.45
128,1000,0.58,222.18
256,1000,0.62,410.05
512,1000,0.82,625.55
1024,1000,0.88,1164.62
2048,1000,1.04,1961.96
4096,1000,1.58,2587.86
8192,1000,1.98,4145.08
16384,1000,3.22,5095.58
32768,1000,5.09,6441.62
65536,640,9.29,7052.46
131072,320,17.90,7323.29
262144,160,34.44,7612.28
524288,80,83.60,6271.23
1048576,40,170.19,6161.10
2097152,20,337.77,6208.83
4194304,10,669.81,6261.92
