# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.45,0.00
1,1000,0.45,2.23
2,1000,0.45,4.46
4,1000,0.45,8.91
8,1000,0.45,17.77
16,1000,0.45,35.77
32,1000,0.64,50.21
64,1000,0.64,100.15
128,1000,0.99,128.84
256,1000,1.10,232.00
512,1000,1.23,417.34
1024,1000,1.46,700.90
2048,1000,2.26,905.92
4096,1000,3.25,1258.90
8192,1000,5.19,1577.76
16384,1000,4.56,3590.70
32768,1000,5.23,6268.31
65536,640,6.69,9797.22
131072,320,8.63,15196.65
262144,160,12.80,20485.88
524288,80,22.08,23745.90
1048576,40,51.00,20561.30
2097152,20,143.43,14621.81
4194304,10,291.41,14393.17
