# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.22,4.48
2,1000,0.22,9.00
4,1000,0.22,17.89
8,1000,0.22,35.81
16,1000,0.23,70.66
32,1000,0.24,133.69
64,1000,0.24,264.37
128,1000,0.25,507.50
256,1000,0.28,919.67
512,1000,0.42,1213.14
1024,1000,0.44,2346.76
2048,1000,0.59,3500.00
4096,1000,0.83,4941.07
8192,1000,1.46,5614.26
16384,1000,2.38,6874.09
32768,1000,3.58,9147.94
65536,640,5.75,11403.28
131072,320,8.71,15044.11
262144,160,15.03,17437.73
524288,80,40.61,12910.99
1048576,40,81.13,12924.07
2097152,20,155.48,13488.53
4194304,10,389.12,10779.01
