# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.50,0.00
1,1000,0.51,1.96
2,1000,0.51,3.89
4,1000,0.50,7.94
8,1000,0.51,15.80
16,1000,0.51,31.52
32,1000,0.52,62.02
64,1000,0.52,123.70
128,1000,0.52,245.52
256,1000,0.51,502.58
512,1000,0.68,754.09
1024,1000,0.76,1340.38
2048,1000,0.87,2364.69
4096,1000,1.19,3436.07
8192,1000,1.60,5130.88
16384,1000,2.32,7057.62
32768,1000,3.49,9379.81
65536,640,5.69,11515.11
131072,320,8.63,15195.50
262144,160,14.86,17641.11
524288,80,41.45,12649.69
1048576,40,80.97,12950.04
2097152,20,154.02,13615.77
4194304,10,411.01,10204.82
