# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.29,0.00
1,1000,0.28,3.58
2,1000,0.29,6.95
4,1000,0.29,13.69
8,1000,0.29,27.81
16,1000,0.29,55.42
32,1000,0.35,90.67
64,1000,0.35,185.26
128,1000,0.44,290.74
256,1000,0.48,538.53
512,1000,0.56,919.39
1024,1000,0.67,1537.97
2048,1000,0.88,2337.70
4096,1000,1.26,3257.72
8192,1000,2.00,4101.42
16384,1000,4.07,4028.37
32768,1000,4.89,6698.03
65536,640,6.55,10007.65
131072,320,8.75,14981.02
262144,160,13.90,18864.98
524288,80,25.81,20312.98
1048576,40,60.09,17451.24
2097152,20,153.05,13702.43
4194304,10,336.43,12467.18
8388608,5,980.19,8558.14
16777216,2,2568.99,6530.67
33554432,1,5572.62,6021.31
67108864,1,11112.30,6039.15
134217728,1,22210.18,6043.07
268435456,1,44121.53,6084.00
