# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.25,3.95
2,1000,0.25,7.89
4,1000,0.25,15.81
8,1000,0.25,31.41
16,1000,0.26,62.51
32,1000,0.27,120.39
64,1000,0.27,240.08
128,1000,0.28,464.84
256,1000,0.29,872.91
512,1000,0.51,1009.27
1024,1000,0.58,1771.14
2048,1000,0.72,2846.72
4096,1000,0.93,4400.69
8192,1000,1.49,5516.47
16384,1000,2.42,6768.43
32768,1000,3.67,8927.48
65536,640,5.94,11031.14
131072,320,8.85,14803.10
262144,160,15.70,16697.69
524288,80,40.85,12833.81
1048576,40,83.74,12522.06
2097152,20,164.99,12710.74
4194304,10,398.02,10537.85
8388608,5,1027.02,8167.90
16777216,2,2180.70,7693.51
33554432,1,6022.98,5571.07
67108864,1,12479.07,5377.71
134217728,1,25749.51,5212.44
268435456,1,52660.90,5097.43
