# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.48,0.00
1,1000,8.51,0.12
2,1000,8.49,0.24
4,1000,8.46,0.47
8,1000,8.48,0.94
16,1000,8.47,1.89
32,1000,8.48,3.77
64,1000,8.68,7.37
128,1000,8.68,14.74
256,1000,8.73,29.32
512,1000,10.14,50.47
1024,1000,10.25,99.91
2048,1000,10.65,192.34
4096,1000,12.16,336.84
8192,1000,13.72,596.93
16384,1000,25.04,654.20
32768,1000,34.38,953.01
65536,640,55.75,1175.49
131072,320,99.67,1315.07
262144,160,119.82,2187.78
524288,80,183.03,2864.43
1048576,40,338.36,3099.01
2097152,20,669.89,3130.57
4194304,10,1315.13,3189.27
8388608,5,2601.14,3224.97
16777216,2,5364.08,3127.70
33554432,1,10845.71,3093.80
67108864,1,21574.87,3110.51
134217728,1,42980.40,3122.77
268435456,1,86100.48,3117.70
