# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.32,0.00
1,1000,0.34,2.98
2,1000,0.34,5.95
4,1000,0.34,11.74
8,1000,0.33,24.06
16,1000,0.33,48.37
32,1000,0.33,95.86
64,1000,0.34,190.61
128,1000,0.34,374.93
256,1000,0.36,713.84
512,1000,0.59,868.54
1024,1000,0.66,1555.70
2048,1000,0.79,2580.58
4096,1000,0.98,4177.63
8192,1000,1.53,5350.69
16384,1000,2.42,6764.91
32768,1000,3.59,9123.62
65536,640,5.89,11133.39
131072,320,8.84,14832.62
262144,160,15.71,16689.57
524288,80,41.96,12496.16
1048576,40,84.43,12419.42
2097152,20,163.15,12853.77
4194304,10,404.26,10375.23
8388608,5,1054.71,7953.45
16777216,2,2189.63,7662.12
33554432,1,6025.71,5568.54
67108864,1,12419.41,5403.55
134217728,1,25743.57,5213.64
268435456,1,52811.75,5082.87
