# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.24,0.00
1,1000,0.25,3.96
2,1000,0.25,7.91
4,1000,0.25,15.83
8,1000,0.26,31.18
16,1000,0.26,62.54
32,1000,0.27,120.54
64,1000,0.27,239.93
128,1000,0.27,469.74
256,1000,0.29,868.54
512,1000,0.51,1009.70
1024,1000,0.58,1770.27
2048,1000,0.72,2859.13
4096,1000,0.94,4375.19
8192,1000,1.51,5426.99
16384,1000,2.40,6835.45
32768,1000,3.64,9004.44
65536,640,5.92,11075.26
131072,320,8.89,14739.86
262144,160,15.86,16526.58
524288,80,41.53,12624.98
1048576,40,83.28,12591.51
2097152,20,164.20,12771.62
4194304,10,395.02,10617.90
8388608,5,1022.71,8202.31
16777216,2,2190.39,7659.46
33554432,1,6011.15,5582.03
67108864,1,12408.09,5408.48
134217728,1,25853.64,5191.44
268435456,1,52391.31,5123.66
