# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.78,0.00
1,1000,9.84,0.10
2,1000,9.83,0.20
4,1000,9.77,0.41
8,1000,9.81,0.82
16,1000,9.78,1.64
32,1000,9.81,3.26
64,1000,9.88,6.48
128,1000,10.16,12.60
256,1000,41.27,6.20
512,1000,45.43,11.27
1024,1000,67.36,15.20
2048,1000,36.40,56.27
4096,1000,40.07,102.21
8192,1000,67.34,121.65
16384,1000,68.01,240.92
32768,1000,61.70,531.10
65536,640,56.66,1156.73
131072,320,93.41,1403.21
262144,160,135.44,1935.45
524288,80,234.66,2234.23
1048576,40,439.27,2387.11
2097152,20,869.84,2410.98
4194304,10,1908.19,2198.05
8388608,5,2865.18,2927.78
16777216,2,7030.98,2386.19
33554432,1,11542.92,2906.93
67108864,1,22367.27,3000.32
134217728,1,44895.16,2989.58
268435456,1,89381.48,3003.26
