# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.44,2.26
2,1000,0.44,4.50
4,1000,0.44,9.02
8,1000,0.44,17.98
16,1000,0.44,36.32
32,1000,0.49,65.45
64,1000,0.48,133.85
128,1000,0.57,222.93
256,1000,0.63,405.59
512,1000,0.92,554.73
1024,1000,0.98,1042.71
2048,1000,1.10,1856.11
4096,1000,1.61,2541.14
8192,1000,2.03,4035.67
16384,1000,3.45,4752.60
32768,1000,5.31,6166.87
65536,640,9.37,6995.90
131072,320,15.31,8559.00
262144,160,28.78,9107.55
524288,80,67.60,7755.66
1048576,40,131.73,7960.32
2097152,20,258.03,8127.70
4194304,10,508.51,8248.20
8388608,5,1065.29,7874.48
16777216,2,2322.59,7223.48
33554432,1,7855.93,4271.23
67108864,1,15896.98,4221.48
134217728,1,31574.91,4250.77
268435456,1,62709.15,4280.64
