# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.44,2.27
2,1000,0.44,4.52
4,1000,0.44,9.06
8,1000,0.44,18.16
16,1000,0.44,36.28
32,1000,0.49,65.32
64,1000,0.48,132.20
128,1000,0.59,218.73
256,1000,0.63,403.85
512,1000,0.95,538.50
1024,1000,1.00,1026.35
2048,1000,1.14,1796.98
4096,1000,1.56,2631.20
8192,1000,2.06,3982.48
16384,1000,3.60,4545.08
32768,1000,5.23,6263.85
65536,640,9.23,7103.02
131072,320,15.04,8714.60
262144,160,27.99,9367.07
524288,80,67.17,7805.01
1048576,40,131.80,7955.88
2097152,20,258.11,8125.15
4194304,10,509.52,8231.86
8388608,5,1058.17,7927.48
16777216,2,2318.34,7236.74
33554432,1,7875.19,4260.78
67108864,1,15805.42,4245.94
134217728,1,31612.54,4245.71
268435456,1,62894.37,4268.04
