# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.65,0.00
1,1000,0.69,1.46
2,1000,0.68,2.96
4,1000,0.68,5.87
8,1000,0.70,11.47
16,1000,0.69,23.23
32,1000,0.69,46.61
64,1000,0.68,94.17
128,1000,0.73,175.89
256,1000,0.67,382.68
512,1000,1.13,453.73
1024,1000,1.24,827.99
2048,1000,1.34,1527.70
4096,1000,1.85,2211.93
8192,1000,2.32,3524.56
16384,1000,3.59,4562.89
32768,1000,5.48,5977.17
65536,640,9.31,7036.04
131072,320,15.36,8535.75
262144,160,29.64,8844.47
524288,80,67.32,7788.31
1048576,40,132.91,7889.48
2097152,20,257.51,8143.82
4194304,10,507.38,8266.56
8388608,5,1054.32,7956.41
16777216,2,2415.16,6946.64
33554432,1,7849.10,4274.94
67108864,1,15792.27,4249.47
134217728,1,31527.16,4257.21
268435456,1,63050.20,4257.49
