# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.23,4.32
2,1000,0.21,9.41
4,1000,0.21,18.93
8,1000,0.21,38.05
16,1000,0.21,76.32
32,1000,0.24,130.94
64,1000,0.25,257.83
128,1000,0.35,366.02
256,1000,0.38,676.07
512,1000,0.46,1116.14
1024,1000,0.57,1803.47
2048,1000,0.77,2646.71
4096,1000,1.14,3583.69
8192,1000,1.90,4319.79
16384,1000,2.98,5500.36
32768,1000,4.76,6880.58
65536,640,8.11,8076.81
131072,320,14.70,8917.37
262144,160,14.11,18582.49
524288,80,26.02,20149.83
1048576,40,58.93,17794.34
2097152,20,157.50,13315.60
4194304,10,327.44,12809.41
