# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.28,0.00
1,1000,0.29,3.40
2,1000,0.28,7.05
4,1000,0.29,13.93
8,1000,0.30,27.01
16,1000,0.29,54.73
32,1000,0.30,107.83
64,1000,0.32,197.41
128,1000,0.39,331.71
256,1000,0.44,588.00
512,1000,0.59,867.91
1024,1000,0.69,1478.94
2048,1000,0.81,2524.99
4096,1000,1.65,2477.84
8192,1000,2.07,3955.88
16384,1000,2.49,6578.00
32768,1000,3.59,9131.19
65536,640,5.32,12313.48
131072,320,9.04,14495.38
262144,160,16.99,15429.44
524288,80,36.13,14512.13
1048576,40,97.97,10702.71
2097152,20,233.79,8970.10
4194304,10,543.99,7710.26
