# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.26,3.91
2,1000,0.26,7.81
4,1000,0.25,15.76
8,1000,0.25,31.67
16,1000,0.25,63.31
32,1000,0.31,104.68
64,1000,0.30,212.52
128,1000,0.37,344.32
256,1000,0.45,567.44
512,1000,0.48,1069.12
1024,1000,0.61,1686.94
2048,1000,0.83,2471.30
4096,1000,1.22,3345.26
8192,1000,2.01,4070.95
16384,1000,3.64,4503.42
32768,1000,4.40,7443.78
65536,640,6.00,10923.65
131072,320,8.61,15215.11
262144,160,12.15,21581.93
524288,80,24.85,21099.44
1048576,40,50.36,20823.58
2097152,20,134.63,15576.58
4194304,10,301.48,13912.32
8388608,5,917.90,9138.88
16777216,2,2355.84,7121.54
33554432,1,5390.97,6224.20
67108864,1,10751.10,6242.05
134217728,1,21610.86,6210.66
268435456,1,42581.73,6304.01
