# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.23,4.44
2,1000,0.22,8.91
4,1000,0.23,17.73
8,1000,0.23,35.45
16,1000,0.23,70.49
32,1000,0.24,133.99
64,1000,0.24,267.13
128,1000,0.26,496.66
256,1000,0.28,908.28
512,1000,0.45,1134.54
1024,1000,0.44,2317.29
2048,1000,0.58,3513.51
4096,1000,0.84,4894.60
8192,1000,1.48,5520.40
16384,1000,2.37,6902.80
32768,1000,3.58,9164.64
65536,640,5.84,11221.35
131072,320,8.95,14644.91
262144,160,15.95,16430.61
524288,80,41.52,12627.57
1048576,40,84.57,12398.46
2097152,20,166.68,12581.85
4194304,10,430.58,9741.12
8388608,5,1192.61,7033.82
16777216,2,2584.30,6491.99
33554432,1,6066.24,5531.34
67108864,1,12110.37,5541.44
134217728,1,24397.83,5501.22
268435456,1,50430.96,5322.83
