# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.76,0.00
1,1000,4.81,0.21
2,1000,4.80,0.42
4,1000,4.80,0.83
8,1000,4.80,1.67
16,1000,4.81,3.32
32,1000,4.80,6.67
64,1000,4.82,13.27
128,1000,4.81,26.60
256,1000,4.85,52.77
512,1000,6.48,79.02
1024,1000,6.63,154.36
2048,1000,6.88,297.55
4096,1000,7.57,541.15
8192,1000,8.41,973.95
16384,1000,14.83,1104.72
32768,1000,22.19,1476.66
65536,640,39.52,1658.37
131072,320,74.19,1766.62
262144,160,53.72,4880.15
524288,80,88.73,5908.47
1048576,40,151.19,6935.33
2097152,20,276.97,7571.82
4194304,10,597.56,7019.03
8388608,5,1477.97,5675.78
16777216,2,3188.89,5261.14
33554432,1,6508.86,5155.19
67108864,1,12872.83,5213.22
134217728,1,25543.76,5254.42
268435456,1,51231.80,5239.63
