# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.35
2,1000,0.43,4.69
4,1000,0.43,9.39
8,1000,0.43,18.65
16,1000,0.43,37.29
32,1000,0.47,68.41
64,1000,0.47,137.40
128,1000,0.58,219.62
256,1000,0.63,406.38
512,1000,0.84,608.28
1024,1000,0.91,1123.63
2048,1000,1.07,1915.67
4096,1000,1.45,2818.79
8192,1000,2.03,4027.79
16384,1000,3.29,4974.52
32768,1000,5.08,6453.16
65536,640,9.16,7156.72
131072,320,17.88,7332.38
262144,160,35.98,7286.57
524288,80,82.06,6388.76
1048576,40,168.06,6239.29
2097152,20,334.82,6263.58
4194304,10,668.96,6269.92
8388608,5,1429.22,5869.37
16777216,2,3902.75,4298.82
33554432,1,8068.69,4158.60
67108864,1,16122.09,4162.54
134217728,1,32296.21,4155.84
268435456,1,64708.75,4148.36
