# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.34
2,1000,0.43,4.69
4,1000,0.43,9.37
8,1000,0.43,18.78
16,1000,0.43,37.55
32,1000,0.47,68.77
64,1000,0.46,138.08
128,1000,0.58,222.21
256,1000,0.61,419.31
512,1000,0.79,644.60
1024,1000,0.87,1176.01
2048,1000,1.00,2039.50
4096,1000,1.49,2741.33
8192,1000,1.99,4120.30
16384,1000,3.16,5192.97
32768,1000,5.02,6526.00
65536,640,9.11,7190.37
131072,320,17.83,7352.87
262144,160,34.11,7685.45
524288,80,81.43,6438.54
1048576,40,168.19,6234.34
2097152,20,334.33,6272.77
4194304,10,666.51,6292.97
8388608,5,1445.33,5803.95
16777216,2,3867.21,4338.32
33554432,1,8041.79,4172.51
67108864,1,16097.49,4168.90
134217728,1,32283.20,4157.51
268435456,1,64662.92,4151.30
