# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.45,0.00
1,1000,0.45,2.22
2,1000,0.45,4.49
4,1000,0.45,8.82
8,1000,0.45,17.94
16,1000,0.45,35.79
32,1000,0.62,51.81
64,1000,0.60,105.90
128,1000,1.01,126.22
256,1000,1.10,232.38
512,1000,1.19,429.93
1024,1000,1.49,685.98
2048,1000,2.26,906.10
4096,1000,3.25,1260.95
8192,1000,5.21,1571.60
16384,1000,4.58,3579.03
32768,1000,5.57,5878.51
65536,640,6.72,9754.69
131072,320,9.47,13843.30
262144,160,13.13,19963.30
524288,80,26.19,20016.12
1048576,40,51.31,20435.42
2097152,20,139.70,15011.55
4194304,10,298.31,14060.30
8388608,5,660.41,12702.18
16777216,2,2193.58,7648.34
33554432,1,6010.16,5582.95
67108864,1,12544.16,5349.81
134217728,1,25418.29,5280.36
268435456,1,49509.52,5421.90
