# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.50,0.00
1,1000,0.51,1.96
2,1000,0.50,3.99
4,1000,0.49,8.23
8,1000,0.50,16.06
16,1000,0.51,31.66
32,1000,0.48,66.77
64,1000,0.50,128.48
128,1000,0.51,249.30
256,1000,0.56,457.80
512,1000,0.64,800.43
1024,1000,0.76,1349.44
2048,1000,0.91,2258.43
4096,1000,1.16,3530.22
8192,1000,1.53,5359.50
16384,1000,2.33,7043.06
32768,1000,3.49,9392.29
65536,640,5.74,11418.37
131072,320,9.00,14558.61
262144,160,16.02,16360.19
524288,80,40.92,12813.72
1048576,40,84.60,12394.10
2097152,20,167.05,12553.84
4194304,10,423.80,9896.84
8388608,5,1191.93,7037.83
16777216,2,2557.16,6560.87
33554432,1,6065.77,5531.76
67108864,1,12126.59,5534.03
134217728,1,24293.49,5524.84
268435456,1,50553.61,5309.92
