# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.28,0.00
1,1000,0.28,3.60
2,1000,0.27,7.31
4,1000,0.27,14.57
8,1000,0.27,29.18
16,1000,0.28,57.63
32,1000,0.29,110.72
64,1000,0.28,226.02
128,1000,0.30,430.15
256,1000,0.32,801.84
512,1000,0.47,1082.80
1024,1000,0.49,2098.99
2048,1000,0.64,3181.88
4096,1000,0.91,4517.90
8192,1000,1.39,5910.98
16384,1000,2.39,6853.21
32768,1000,3.55,9222.45
65536,640,5.83,11233.54
131072,320,8.86,14798.08
262144,160,15.99,16397.80
524288,80,40.94,12806.65
1048576,40,84.96,12341.63
2097152,20,167.66,12508.60
4194304,10,431.58,9718.51
8388608,5,1186.68,7068.99
16777216,2,2558.06,6558.57
33554432,1,6061.91,5535.29
67108864,1,12139.69,5528.06
134217728,1,24416.90,5496.92
268435456,1,50505.84,5314.94
