# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,6.47,0.00
1,1000,6.48,0.15
2,1000,6.46,0.31
4,1000,6.50,0.62
8,1000,6.48,1.23
16,1000,6.49,2.47
32,1000,6.49,4.93
64,1000,6.49,9.87
128,1000,6.51,19.66
256,1000,10.70,23.92
512,1000,12.14,42.18
1024,1000,15.52,65.97
2048,1000,13.61,150.47
4096,1000,13.93,294.10
8192,1000,14.10,580.99
16384,1000,14.29,1146.73
32768,1000,15.43,2123.15
65536,640,23.21,2823.94
131072,320,29.56,4433.39
262144,160,47.71,5494.65
524288,80,87.32,6004.47
1048576,40,165.98,6317.48
2097152,20,272.29,7701.96
4194304,10,826.46,5075.02
8388608,5,2292.58,3659.03
16777216,2,3199.15,5244.27
33554432,1,6418.73,5227.58
67108864,1,12774.95,5253.16
134217728,1,25867.99,5188.56
268435456,1,51411.56,5221.31
