# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.55,0.00
1,1000,0.57,1.75
2,1000,0.57,3.50
4,1000,0.57,7.05
8,1000,0.57,13.98
16,1000,0.60,26.51
32,1000,0.69,46.12
64,1000,0.79,81.02
128,1000,0.80,159.25
256,1000,1.10,232.72
512,1000,1.24,412.02
1024,1000,1.46,702.50
2048,1000,1.82,1125.65
4096,1000,2.48,1652.03
8192,1000,3.18,2572.21
16384,1000,3.55,4612.15
32768,1000,4.54,7224.16
65536,640,6.41,10217.77
131072,320,10.19,12868.56
262144,160,17.75,14766.20
524288,80,37.68,13913.17
1048576,40,99.91,10495.48
2097152,20,245.11,8555.94
4194304,10,498.80,8408.73
