# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.88,0.00
1,1000,4.96,0.20
2,1000,4.96,0.40
4,1000,4.96,0.81
8,1000,4.94,1.62
16,1000,4.95,3.23
32,1000,4.96,6.45
64,1000,4.97,12.88
128,1000,5.05,25.36
256,1000,5.07,50.49
512,1000,5.12,99.95
1024,1000,5.73,178.62
2048,1000,5.48,373.91
4096,1000,6.36,643.90
8192,1000,6.85,1195.73
16384,1000,8.97,1826.56
32768,1000,14.28,2294.89
65536,640,29.12,2250.41
131072,320,36.40,3601.01
262144,160,50.73,5167.58
524288,80,85.21,6152.67
1048576,40,147.11,7127.65
2097152,20,304.58,6885.43
4194304,10,652.73,6425.83
