# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.42,2.39
2,1000,0.42,4.77
4,1000,0.42,9.55
8,1000,0.43,18.80
16,1000,0.42,37.89
32,1000,0.57,56.08
64,1000,0.58,110.81
128,1000,1.07,119.23
256,1000,1.12,229.30
512,1000,1.21,422.41
1024,1000,1.44,712.45
2048,1000,2.11,972.00
4096,1000,3.00,1364.59
8192,1000,4.67,1753.31
16384,1000,7.19,2279.95
32768,1000,12.65,2590.45
65536,640,23.73,2761.46
131072,320,44.20,2965.20
262144,160,14.72,17810.61
524288,80,26.05,20124.32
1048576,40,61.38,17083.86
2097152,20,159.23,13170.96
4194304,10,338.46,12392.28
