# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.34,0.00
1,1000,15.42,0.06
2,1000,15.36,0.13
4,1000,15.40,0.26
8,1000,15.39,0.52
16,1000,15.43,1.04
32,1000,15.46,2.07
64,1000,15.56,4.11
128,1000,15.84,8.08
256,1000,16.00,16.00
512,1000,16.31,31.40
1024,1000,16.71,61.27
2048,1000,38.34,53.42
4096,1000,38.95,105.17
8192,1000,39.63,206.69
16384,1000,41.53,394.53
32768,1000,48.99,668.86
65536,640,147.04,445.70
131072,320,140.72,931.46
262144,160,194.06,1350.86
524288,80,283.76,1847.67
1048576,40,469.02,2235.70
2097152,20,828.14,2532.37
4194304,10,1579.23,2655.92
