# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.55,0.00
1,1000,0.56,1.77
2,1000,0.57,3.51
4,1000,0.56,7.16
8,1000,0.56,14.27
16,1000,0.62,26.00
32,1000,0.73,43.59
64,1000,0.83,77.38
128,1000,0.82,156.74
256,1000,1.13,227.01
512,1000,1.22,418.83
1024,1000,1.48,693.82
2048,1000,1.67,1229.76
4096,1000,2.55,1608.04
8192,1000,3.24,2524.71
16384,1000,3.81,4301.94
32768,1000,4.68,6999.64
65536,640,6.50,10084.74
131072,320,10.26,12769.28
262144,160,18.37,14271.65
524288,80,38.40,13651.61
1048576,40,99.56,10532.32
2097152,20,243.45,8614.19
4194304,10,498.18,8419.31
