# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.26,0.00
1,1000,0.28,3.56
2,1000,0.28,7.10
4,1000,0.28,14.40
8,1000,0.28,28.80
16,1000,0.29,55.21
32,1000,0.29,110.03
64,1000,0.32,200.22
128,1000,0.37,348.27
256,1000,0.44,586.70
512,1000,0.58,883.80
1024,1000,0.68,1514.55
2048,1000,0.81,2541.70
4096,1000,1.71,2400.14
8192,1000,1.98,4137.67
16384,1000,2.53,6488.24
32768,1000,3.49,9376.31
65536,640,5.59,11725.56
131072,320,9.22,14217.32
262144,160,17.01,15408.38
524288,80,37.37,14030.77
1048576,40,98.36,10660.52
2097152,20,239.52,8755.83
4194304,10,567.91,7385.52
