# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.22,0.00
1,1000,1.16,0.86
2,1000,1.19,1.68
4,1000,1.20,3.34
8,1000,1.18,6.75
16,1000,1.20,13.32
32,1000,1.21,26.55
64,1000,1.20,53.38
128,1000,1.21,105.67
256,1000,1.26,203.20
512,1000,1.32,386.45
1024,1000,1.43,717.42
2048,1000,1.54,1327.61
4096,1000,1.93,2117.00
8192,1000,2.49,3286.65
16384,1000,2.91,5623.19
32768,1000,3.77,8702.58
65536,640,5.23,12525.38
131072,320,8.13,16118.48
262144,160,14.03,18680.78
524288,80,28.23,18571.02
1048576,40,81.87,12807.40
2097152,20,201.95,10384.62
4194304,10,401.71,10441.15
