# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.21,0.00
1,1000,1.21,0.83
2,1000,1.21,1.65
4,1000,1.21,3.31
8,1000,1.22,6.58
16,1000,1.21,13.18
32,1000,1.25,25.61
64,1000,1.47,43.48
128,1000,1.53,83.44
256,1000,1.81,141.53
512,1000,1.89,270.38
1024,1000,2.09,488.94
2048,1000,2.81,727.78
4096,1000,3.65,1123.44
8192,1000,4.63,1768.87
16384,1000,6.34,2582.80
32768,1000,9.70,3377.67
65536,640,12.76,5135.27
131072,320,22.15,5916.80
262144,160,32.68,8020.50
524288,80,54.49,9622.23
1048576,40,96.72,10840.83
2097152,20,184.38,11373.88
4194304,10,354.39,11835.15
