# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.34
2,1000,0.43,4.70
4,1000,0.43,9.33
8,1000,0.43,18.70
16,1000,0.43,37.30
32,1000,0.47,68.05
64,1000,0.47,135.32
128,1000,0.59,216.44
256,1000,0.63,409.42
512,1000,0.83,613.33
1024,1000,0.92,1116.79
2048,1000,1.08,1889.40
4096,1000,1.48,2769.10
8192,1000,2.00,4095.31
16384,1000,3.28,4994.41
32768,1000,5.24,6251.53
65536,640,9.26,7081.13
131072,320,18.07,7254.21
262144,160,34.45,7609.59
524288,80,83.57,6273.72
1048576,40,169.55,6184.54
2097152,20,336.62,6230.02
4194304,10,668.86,6270.84
