# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.88,0.00
1,1000,8.90,0.11
2,1000,9.02,0.22
4,1000,8.86,0.45
8,1000,8.76,0.91
16,1000,8.86,1.81
32,1000,8.89,3.60
64,1000,8.77,7.29
128,1000,8.17,15.67
256,1000,8.38,30.54
512,1000,10.50,48.77
1024,1000,10.69,95.83
2048,1000,13.14,155.88
4096,1000,14.48,282.96
8192,1000,15.79,518.67
16384,1000,25.85,633.74
32768,1000,35.44,924.55
65536,640,60.58,1081.89
131072,320,110.91,1181.77
262144,160,175.97,1489.68
524288,80,279.98,1872.60
1048576,40,459.83,2280.35
2097152,20,827.06,2535.68
4194304,10,1677.67,2500.08
