# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.23,4.43
2,1000,0.25,7.99
4,1000,0.23,17.66
8,1000,0.23,35.47
16,1000,0.23,70.57
32,1000,0.24,133.62
64,1000,0.24,265.44
128,1000,0.26,496.58
256,1000,0.28,910.11
512,1000,0.42,1220.28
1024,1000,0.45,2296.68
2048,1000,0.58,3514.05
4096,1000,0.85,4836.29
8192,1000,1.45,5645.85
16384,1000,2.37,6901.13
32768,1000,3.56,9206.10
65536,640,5.68,11533.35
131072,320,8.66,15133.37
262144,160,14.97,17514.68
524288,80,40.35,12992.18
1048576,40,81.02,12942.90
2097152,20,154.17,13602.84
4194304,10,390.03,10753.88
